Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.964622641509434,0.9708635892201188,0.952105991894646,0.9513004350832961,0.9904267433569416,0.9550016571018475,0.9900164980941102,0.9423194428393137,9908,split
0.7697228144989339,0.6432631779827849,NA,0.41813680007277265,0.8683895558927971,0.4330541871921182,0.9277510631089807,0.30175485303743005,9909,split
0.9346534653465347,0.8615925658464934,0.7406245175235449,0.7385382059800665,0.9846469257129202,0.8272,0.9852162553706518,0.7272038659423322,9910,split
0.8337182448036952,0.8636690855065947,0.7910503847796068,0.7807401320329637,0.9465980389802259,0.8197742436061498,0.9551606274524033,0.7421300044094609,9911,split
0.993963782696177,0.985656292375733,0.9725757575757576,0.9725757575757575,0.9987368271757084,0.9725757575757575,0.9987368271757084,0.9713125847514659,10201,split
0.9361233480176211,0.9118186498005885,0.8518552248461265,0.8426246268351532,0.9810126727660238,0.9455348269577519,0.9863431446478208,0.83721466547717,10203,split
0.6861313868613139,0.8144330451191715,0.7268062160734016,0.7210020764471565,0.9078640137911864,0.8125420875420876,0.9235684484702256,0.6433146994469283,10204,split
0.9784615384615385,0.9466188769414576,0.9348125873276228,0.9006451612903226,0.9925925925925926,0.9902097902097902,0.9954719609892024,0.9288497175956073,10301,split
1,1,1,1,1,1,1,1,10501,split
0.9920382165605095,0.9846425946244904,0.9733446355664769,0.971034632034632,0.9982505572143487,0.977922077922078,0.9957646665438519,0.9703364298767232,10601,split
0.8871951219512195,0.8341075269376528,0.7285662260807361,0.697470103831006,0.9707449500442994,0.8629271548436308,0.9739328683212178,0.7015994462365754,10701,split
0.9224806201550387,0.9036174586590326,0.81277721561453,0.8243396032480214,0.9828953140700438,0.8755226032334467,0.9831904451666602,0.7973444755424943,10702,split
0.9237749546279492,0.8888508278706695,0.7802478822329952,0.8015384615384615,0.9761631942028774,0.9316854149567904,0.983216237314598,0.7642859251625012,10703,split
0.9661733615221987,0.976348796581182,0.9423502366673834,0.9600893791120247,0.9926082140503393,0.9316326530612244,0.990416756819314,0.9338242069858349,10704,split
0.8269230769230769,0.8361395119349665,0.7365939008984054,0.7304684354684354,0.9418105884014975,0.8035776128633272,0.9469986332364381,0.6823812943109662,10802,split
0.9335038363171355,0.9240658324357721,0.814812078677625,0.8620338983050847,0.9860977665664594,0.8251989389920424,0.9852743596182822,0.8022269808925033,10901,split
0.9915540540540541,0.9411703470527,0.9168638788839324,0.8848133848133848,0.9975273092920152,0.9946754966887417,0.9981026821466326,0.914780782538082,11001,split
0.9933774834437086,0.9793326468697552,0.977954974515693,0.9619047619047619,0.9967605318347484,0.9971034194290495,0.9986260844915819,0.9756411189007147,11002,split
0.9323770491803278,0.9781308159906201,0.9392760773286077,0.9764957264957265,0.9797659054855139,0.9151186790505677,0.9514705882352941,0.9024284346678658,11004,split
0.8784313725490196,0.9003825065467954,0.8647366687454435,0.836360346184107,0.9644046669094839,0.9136332266767049,0.9688968561816709,0.831221317278897,11102,split
0.9252747252747253,0.9111545678033602,0.8520827519041805,0.8422945630585899,0.9800145725481306,0.9154792658436461,0.98250185226032,0.8342892977400931,11103,split
0.7735849056603774,0.8480597928253345,0.7682196419932269,0.7566943712969059,0.939425214353763,0.8456617067143383,0.9347810090079728,0.7047265712171993,11104,split
