Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.9481132075471698,0.9474219008498966,0.9229650645844448,0.910369631127569,0.9844741705722243,0.9502531129973039,0.9856014806582402,0.9080966774257354,9908,split
0.7825159914712153,0.6271670595395301,NA,0.3788750662639076,0.8754590528151527,0.43876200427924567,0.9412993902272442,0.28347426418499133,9909,split
0.9346534653465347,0.8615060852513173,0.7416433457711442,0.7385382059800665,0.9844739645225682,0.8278417120936806,0.9851828384951297,0.7281048070451085,9910,split
0.8244803695150116,0.8544921406951017,0.7818204238611272,0.7664477004897933,0.9425365809004103,0.8180964618748048,0.9523961676055057,0.7294957492900969,9911,split
0.9919517102615694,0.9800125773534102,0.9727480918098148,0.9651683501683501,0.9948568045384703,0.9806814449917898,0.9983130832899544,0.9693094841799147,10201,split
0.9383259911894273,0.9148805184874571,0.8593398669117701,0.8481801823907087,0.9815808545842055,0.9469397856354378,0.9867681746439568,0.8449269044140267,10203,split
0.7153284671532847,0.8315004418719228,0.7563200524965231,0.7466218323586744,0.9163790513851714,0.8395501022494888,0.9317014897179305,0.6793572073054658,10204,split
0.96,0.8834442737668544,NA,0.7806451612903226,0.9862433862433863,NA,0.9918259518259518,0.772598422240063,10301,split
0.9949367088607595,0.9975197812666503,0.996855948002217,0.996855948002217,0.9981836145310837,0.996855948002217,0.9981836145310837,0.9950395625333007,10401,split
1,1,1,1,1,1,1,1,10501,split
0.9920382165605095,0.9842062979427468,0.9767622449074842,0.971034632034632,0.9973779638508616,0.9843656021916891,0.9957435338304115,0.9733159580384346,10601,split
0.9085365853658537,0.8500536469509149,0.7200598606193922,0.7226630862871465,0.9774442076146833,0.7806960520057079,0.9785029669937645,0.6997596098943051,10701,split
0.937984496124031,0.916762171229746,0.8384160812236241,0.8471939562133827,0.9863303862461094,0.9032289918040881,0.9867544511458982,0.8262354535714816,10702,split
0.9183303085299456,0.886724703184053,0.7720151118738428,0.7982417582417582,0.9752076481263479,0.9205186190260817,0.9816789294780776,0.7548163484832031,10703,split
0.9577167019027484,0.96253225259386,0.9167635040422922,0.9342829274991216,0.9907815776885985,0.909456090128359,0.9886350912837837,0.9064564260822344,10704,split
0.85,0.8662066792748611,0.8019280461140926,0.7824137874137874,0.9499995711359348,0.8500803677175568,0.952056393652878,0.7532094766647786,10802,split
0.9641943734015346,0.947565178637947,0.8745454545454545,0.9027118644067796,0.9924184928691142,0.8660130718954249,0.991920832676234,0.8670043362074711,10901,split
0.9864864864864865,0.9390805090384923,0.9134762312653243,0.8819911748483177,0.9961698432286668,0.9907850943026822,0.9965242807636949,0.9099209342264103,11001,split
0.9950331125827815,0.9819314641744549,0.9810518982932775,0.9666666666666667,0.997196261682243,0.9984732824427481,0.998981324278438,0.9791338918617086,11002,split
0.9221311475409836,0.9748107803429983,0.9320971130110673,0.9729344729344729,0.9766870877515237,0.907563025210084,0.9457142857142857,0.8902627429329416,11004,split
0.8941176470588236,0.908056418239094,0.8670501089324618,0.8465108838185156,0.9696019526596724,0.9092697624955689,0.973835929021152,0.838820315427053,11102,split
0.9428571428571428,0.9366485789478215,0.8942378333355528,0.88730242469381,0.9859947332018331,0.9188242198150032,0.9863276642608075,0.8805404992696213,11103,split
0.7471698113207547,0.8196166660852687,0.7171809292192329,0.7070585088874259,0.9321748232831116,0.8276680193122241,0.9278925592687065,0.6471502456455396,11104,split
0.9004524886877828,0.9166065488120845,0.8722603836947023,0.8610412905597341,0.9721718070644348,0.9018273099071985,0.9754398725291811,0.8461295871381206,11202,split
0.8315217391304348,0.8519814277109456,0.7126290897345486,0.7455008488964346,0.9584620065254567,0.7600653594771242,0.9621086013301582,0.676692780002377,11501,split
0.8765432098765432,0.8759920634920635,0.8361111111111111,0.8214285714285714,0.9305555555555556,0.9545454545454546,0.9675324675324675,0.7852685204839736,11601,split
0.9726027397260274,0.9659984181434702,0.9615167727009832,0.9461032388663968,0.9858935974205435,0.9803685897435898,0.9918144007551399,0.9502791573234484,11901,split
0.9088541666666666,0.9465156422578266,0.9263497690908243,0.9187231055829179,0.9743081789327351,0.9371561919000249,0.9756772382510602,0.9011796450110436,12001,split
0.8854415274463007,0.8574575143001724,NA,0.7415149843721273,0.9734000442282176,NA,0.9702759522220253,0.6662297658984633,12002,split
0.9205175600739371,0.8742998249982337,0.8052680210574947,0.7737634497201908,0.9748362002762763,0.8770470955289039,0.9800302383883976,0.782974479477221,12101,split
0.9747634069400631,0.903094414810282,0.8636186186186187,0.8129870129870129,0.9932018166335509,0.9769203539823009,0.9948715841380728,0.8578869355952073,12302,split
0.9303370786516854,0.9328181115472802,0.897531476800844,0.8853171096100835,0.9803191134844769,0.9149817367738895,0.9827340025714748,0.879045425727543,12501,split
0.9474835886214442,0.8646680240981568,NA,0.7473922902494331,0.9819437579468805,NA,0.9891543754252964,0.7426593601820861,12502,split
0.9767441860465116,0.9795833333333334,0.9758775877587759,0.9666666666666667,0.9925,0.9884615384615385,0.9947368421052631,0.9694200429810315,13001,split
0.9410377358490566,0.9671043131616203,0.9047743577725647,0.9481772315162551,0.9860313948069853,0.8803865117797006,0.9823890472504067,0.8890528785551484,9908,group
0.7867803837953091,0.6683603166325437,NA,0.411766901609468,0.9249537316556194,0.44380532095665626,0.9223335585277248,0.35129841873160006,9909,group
0.897029702970297,0.8541146834809524,0.7238092577410351,0.7328073089700997,0.9754220579918051,0.7558244490251405,0.9759858371095791,0.7001356467783917,9910,group
0.7551963048498845,0.8492468480119487,0.7296779789960115,0.7615000928674895,0.9369936031564079,0.7221577612915053,0.9289126036530748,0.6631934180262267,9911,group
0.9959758551307847,0.989516129032258,0.9908105206655932,0.9833333333333333,0.9956989247311828,0.9990147783251232,0.9991578947368421,0.9882155745361608,10201,group
0.9185022026431718,0.9295082252203251,0.8543972746331236,0.8793644951539689,0.9796519552866814,0.8794569664955931,0.9749715987950307,0.832014049324102,10203,group
0.8941605839416058,0.944896323550227,0.8917603338055283,0.9190326298838885,0.9707600172165656,0.8778032414550597,0.9686757675561952,0.8613980402551483,10204,group
0.9353846153846154,0.912901518530411,0.8072200259505725,0.8429981024667932,0.9828049345940287,0.7856244024989439,0.9817160837613959,0.7895151627957888,10301,group
0.43544303797468353,0.8244131877671509,0.6788113735872111,0.7944452480833213,0.8543811274509804,0.8405680600214362,0.8867616994645713,0.6174069310111577,10401,group
0.9875,0.9913793103448276,0.9884126984126984,0.9862068965517241,0.996551724137931,0.991304347826087,0.9969924812030075,0.9851619530267869,10501,group
0.5398089171974523,0.860827488264965,0.68696532871718,0.8257532467532468,0.8959017297766834,0.7043910906537681,0.8669794744505007,0.5888948614505646,10601,group
0.9207317073170732,0.8918707893049022,0.7872139803872266,0.8018560687432867,0.9818855098665175,0.7932539682539682,0.9810783018528659,0.7691188596236733,10701,group
0.939922480620155,0.9532078403195082,0.9125143094928687,0.9203823620104841,0.9860333186285323,0.9212637362637363,0.9863481718086428,0.8986913524760537,10702,group
0.9328493647912885,0.8900246645144589,0.7819071368120333,0.795,0.9850493290289178,0.794619037262578,0.9858889855840176,0.7685075935182766,10703,group
0.9725158562367865,0.9811996441954184,0.950510790496499,0.9683752226400159,0.9940240657508209,0.9350030921459493,0.9923863636363637,0.9436676225495246,10704,group
0.5423076923076923,0.8233609333609334,0.6666568636994051,0.7533541233541233,0.8933677433677434,0.7194170261721121,0.8851248148496055,0.5905643485292715,10802,group
0.9462915601023018,0.9588304275247062,0.8495581737849779,0.9288135593220339,0.9888472957273783,0.8412903225806452,0.9881019830028328,0.8388697770379817,10901,group
0.856418918918919,0.8873403134250778,0.7929454018089729,0.8125022982165839,0.9621783286335716,0.812909128716989,0.962442803287313,0.7543461501833317,11001,group
0.9321192052980133,0.7780448352789908,NA,0.5806896551724138,0.975400015385568,0.5911764705882353,0.9849790706406905,0.5658331069826317,11002,group
0.8360655737704918,NA,NA,NA,0.8987825057757735,0.54875,0.9660787307604556,0.3835670341792579,11004,group
0.9450980392156862,0.9645425065235639,0.9425743737844308,0.9444466299501705,0.9846383830969573,0.9428357588357589,0.9852559498130059,0.9273624210119602,11102,group
0.9714285714285714,0.9737652726745721,0.9649988035330729,0.9556562396557431,0.9918743056934012,0.9756119541833828,0.9930408186343839,0.9574420521191483,11103,group
0.720754716981132,0.8720416998611273,0.7953390071675476,0.8176123271889401,0.9264710725333145,0.8210825362778786,0.9247493067597312,0.7208066847157267,11104,group
0.8167420814479638,0.9137811925421396,0.8003958200164278,0.8712557150128112,0.9563066700714681,0.8105738911677458,0.9474877650282351,0.7552739815037046,11202,group
0.8804347826086957,0.9178048503962593,0.8193322463313684,0.8699490662139219,0.9656606345785967,0.8467298219022357,0.9725513196480938,0.788937822042568,11501,group
0.8765432098765432,0.8828386988598256,0.8038194444444444,0.8214285714285714,0.9442488262910798,0.8991596638655462,0.9675324675324675,0.7627407569339643,11601,group
0.9223744292237442,NA,NA,NA,0.9837808219178082,0.7407407407407407,0.970167487684729,0.7224986266302715,11901,group
0.7578125,0.8716907514771682,0.7748533924781992,0.8060373403140971,0.9373441626402392,0.7811056692521664,0.9366391984920089,0.712721874377558,12001,group
0.883054892601432,0.9187756904644026,0.8203635283314428,0.8641258305123851,0.9734255504164199,0.8221372017641745,0.9688688945032367,0.7922182717285101,12002,group
0.9186691312384473,0.9059509292611717,0.8307530244970535,0.8364633708164215,0.9754384877059219,0.8435548569775762,0.9796314171314171,0.8079671452053958,12101,group
0.61198738170347,0.7506446182411284,0.6619901674552837,0.6388170266112029,0.8624722098710538,0.7813756613756614,0.9135624561469446,0.552198577344651,12302,group
0.9707865168539326,0.9741851059729802,0.9653587045469711,0.9585616438356165,0.9898085681103441,0.9748376727740277,0.9932665888085191,0.9568138646436372,12501,group
0.6455142231947484,0.8405495078916746,0.6913145923675968,0.7823408151139244,0.8987582006694248,0.6873183417254207,0.8942393808034117,0.5910360514849969,12502,group
0.937984496124031,0.9571470705399276,0.9369411764705883,0.9321995464852608,0.9820945945945946,0.9428921568627451,0.9834581347855684,0.9197068020256011,13001,group
