Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.9551886792452831,0.9582740595365266,0.9386725457448919,0.9296206809009814,0.9869274381720717,0.9550692194558786,0.9875862188314107,0.9259501493669486,9908,split
0.7803837953091685,0.6347517817538179,NA,0.39893585653746383,0.8705677069701719,0.5250425411230857,0.9397968673926925,0.31838691138632,9909,split
0.9287128712871288,0.8552213491609849,0.7359176208651399,0.7278239202657807,0.9826187780561889,0.8231620718462824,0.9836947506478076,0.7206976423019791,9910,split
0.8175519630484989,0.8491209926980816,0.7613245442373056,0.7573205000080564,0.9409214853881066,0.7936623038750699,0.9520223984532792,0.7086227493237364,9911,split
0.993963782696177,0.9847915498743182,0.9767682850873411,0.9725757575757575,0.9970073421728788,0.9811728395061728,0.9987377117400605,0.974634906626207,10201,split
0.9361233480176211,0.909201872984727,0.851790798469057,0.8378787878787879,0.9805249580906661,0.9501993193971804,0.9868608425544689,0.8371324770187227,10203,split
0.7007299270072993,0.8226883221271226,0.7426312827374499,0.7333586744639377,0.9120179697903076,0.8306924612313834,0.9290142668236047,0.6627096208077901,10204,split
0.963076923076923,0.8939733742959549,0.8177434406128605,0.8006451612903226,0.9873015873015873,0.9837837837837838,0.9924242424242424,0.8092738857310638,10301,split
0.9949367088607595,0.9964589503452407,0.9948592037730615,0.9942250902329651,0.9986928104575163,0.9956043956043956,0.998280550354148,0.9933418279250961,10401,split
1,1,1,1,1,1,1,1,10501,split
0.9920382165605095,0.9821345967458999,0.9627346578821957,0.9660089910089911,0.9982602024828088,0.9596153846153846,0.9957948975832293,0.9597451449420161,10601,split
0.9024390243902439,0.8497529853490392,0.7470048928238584,0.7239964196204798,0.9755095510775986,0.8639429491603404,0.9771588726271029,0.7241186687256154,10701,split
0.937984496124031,0.9275454378108924,0.8656896305805164,0.8687840476924659,0.9863068279293189,0.8994207750768239,0.986278721843495,0.8523855195886104,10702,split
0.9237749546279492,0.8888508278706695,0.7802478822329952,0.8015384615384615,0.9761631942028774,0.9316854149567904,0.983216237314598,0.7642859251625012,10703,split
0.9577167019027484,0.9555052959237147,0.9122589186176143,0.9205152287423074,0.990495363105122,0.9253055501523698,0.989156627014805,0.9021574368637911,10704,split
0.8346153846153846,0.8532584525766344,0.7760602362270635,0.7610847110847111,0.9454321940685577,0.8472994071354727,0.9475161202636637,0.7234382425558745,10802,split
0.9386189258312021,0.92791605621476,0.8177611771363893,0.8688135593220339,0.9870185531074861,0.8082825203252033,0.9863783783783784,0.8051468284510002,10901,split
0.9915540540540541,0.9411703470527,0.9168638788839324,0.8848133848133848,0.9975273092920152,0.9946754966887417,0.9981026821466326,0.914780782538082,11001,split
0.9950331125827815,0.9819314641744549,0.9810518982932775,0.9666666666666667,0.997196261682243,0.9984732824427481,0.998981324278438,0.9791338918617086,11002,split
0.9180327868852459,0.9734827660839496,0.9292889455927272,0.9715099715099715,0.9754555606579277,0.9047156052503647,0.943502824858757,0.8855045630833711,11004,split
0.9058823529411765,0.9230010589680281,0.8887327427713265,0.8726254917387883,0.973376626197268,0.9211898073836275,0.9762418858418417,0.8633292977626607,11102,split
0.9406593406593406,0.9310876120815396,0.8874110050728091,0.8769343760344257,0.9852408481286533,0.9180412266313679,0.986182008360608,0.8733122705493221,11103,split
0.7584905660377359,0.8563360604973621,0.7802688539530644,0.7756891869651086,0.9369829340296155,0.8334539969834087,0.9310344827586207,0.7135569296568383,11104,split
0.8959276018099548,0.9085866947040131,0.8629990609372694,0.8463277756510366,0.9708456137569895,0.9080463337831759,0.9749298948102566,0.8360555355959471,11202,split
0.8369565217391305,0.8684086754634706,0.7318181818181818,0.777645727221279,0.959171623705662,0.773619920131548,0.9631691376681728,0.6963970710632754,11501,split
0.8765432098765432,0.8759920634920635,0.8361111111111111,0.8214285714285714,0.9305555555555556,0.9545454545454546,0.9675324675324675,0.7852685204839736,11601,split
0.9680365296803652,0.9639825134506786,0.9368047009131379,0.9412955465587045,0.9866694803426528,0.9358417317976142,0.9903347477604904,0.9252676723851803,11901,split
0.90625,0.9417714406596593,0.9224445699890105,0.9101473675954153,0.9733955137239034,0.9404844077839829,0.9753145352846836,0.8965851340500911,12001,split
0.8782816229116945,0.8535993947953354,NA,0.7360911932340504,0.9711075963566205,NA,0.9685039304833375,0.6587624387478824,12002,split
0.9075785582255084,0.8572544740311809,0.776472266131914,0.7437920756552552,0.9707168724071067,0.8560677004155265,0.9766249111435829,0.7505685480355787,12101,split
0.9747634069400631,0.8978996096154768,0.8453730045835309,0.8025974025974026,0.9932018166335509,0.9769203539823009,0.9948836492525813,0.8398964461331486,12302,split
0.9303370786516854,0.9329099274734993,0.9023971701096595,0.8869805146981462,0.9788393402488527,0.9216156423621055,0.9825948487432756,0.8830597747901232,12501,split
0.9321663019693655,0.8474430285948371,NA,0.7184910327767471,0.9763950244129272,NA,0.9855482965208281,0.7171616652978892,12502,split
0.9534883720930233,0.9591666666666666,0.9484615384615385,0.9333333333333333,0.985,0.9781818181818182,0.9897435897435898,0.9356865057672512,13001,split
0.9339622641509434,0.9612294988780771,0.8936854148485326,0.9381118293716451,0.9843471683845091,0.8638526408287499,0.9797650803322492,0.8757218862222149,9908,group
0.7889125799573561,0.6727029039286642,NA,0.4211167468107064,0.9242890610466219,0.44892183288409704,0.9209891153131672,0.35792844460122447,9909,group
0.8930693069306931,0.8436999905124378,0.7111152829780949,0.7129291251384274,0.9744708558864481,0.7460565357789664,0.9751747082743666,0.6865653469405948,9910,group
0.7020785219399538,0.8146754938646666,0.664343477701764,0.703659153955312,0.9256918337740213,0.6749768033334841,0.9165448426654988,0.5874329168516751,9911,group
0.9979879275653923,0.9952449018486754,0.9904707884288145,0.990909090909091,0.99958071278826,0.9904761904761905,0.9995798319327731,0.9900508689899348,10201,group
0.8898678414096917,0.9160539055074446,0.8221189911446044,0.8593465014517646,0.9727613095631245,0.8568488356109314,0.9652785855696815,0.7916668863338816,10203,group
0.8576642335766423,0.9322266810734761,0.8557160376697076,0.9013157047207391,0.9631376574262132,0.8421794871794872,0.9575952198231724,0.8163525770519966,10204,group
0.7815384615384615,0.8896820040499946,0.673451652290362,0.8250989428029276,0.9542650652970617,0.6990786398853821,0.9439599406466982,0.6343960176528886,10301,group
0.43291139240506327,0.8236379598882564,NA,0.7935483870967742,0.8537275326797386,NA,0.8865406623894573,0.6162178458044024,10401,group
0.98125,0.9870689655172413,0.9824975024975025,0.9793103448275862,0.9948275862068966,0.9872340425531915,0.9955223880597015,0.977625371047614,10501,group
0.5859872611464968,0.8788409619982355,0.6913791671563962,0.8511475191475192,0.9065344048489519,0.7017665408544888,0.8721500570961613,0.5930784167679999,10601,group
0.9512195121951219,0.9353762219908999,0.8686089006778661,0.8815402792696025,0.9892121647121973,0.8598550724637681,0.9876760415204684,0.8570636949553595,10701,group
0.9341085271317829,0.9438755875780221,0.8949896230735919,0.9029345256449789,0.9848166495110654,0.9020527952281236,0.9850707885304659,0.8799098687009044,10702,group
0.9310344827586207,0.8873308660648466,0.7780162783274817,0.79,0.984661732129693,0.7878429057573443,0.9854727045738282,0.7640980552943255,10703,group
0.9682875264270613,0.976903681720855,0.9412570872828544,0.9606966158717594,0.9931107475699507,0.9246235492082668,0.9913282356273011,0.9334196393146793,10704,group
