Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.9622641509433962,0.9645489105299295,0.9484640237084844,0.9399360360439227,0.9891617850159363,0.9620982596230344,0.9893928442994473,0.9377493392692874,9908,split
0.7718550106609808,0.6507679498732716,NA,0.42823319249312264,0.8733027072534205,0.475340108401084,0.9256303094894287,0.31964439530511163,9909,split
0.9326732673267327,0.859646425870587,0.7369410214678757,0.7349667774086378,0.9843260743325362,0.7928763440860215,0.9847519472255898,0.7228287442666639,9910,split
0.8290993071593533,0.857696778145652,0.7841060384269241,0.7706777677978014,0.9447157884935026,0.8207109259588847,0.9549408866635147,0.7340938350537449,9911,split
0.993963782696177,0.9864913985936826,0.9726896292113684,0.9742424242424242,0.998740372944941,0.9727272727272728,0.9987368421052631,0.9714282985267324,10201,split
0.933920704845815,0.9077082523477997,0.8533694910290656,0.8365640207745471,0.9788524839210523,0.9462654890926011,0.9857978200106396,0.8370501809940695,10203,split
0.6934306569343066,0.8257670914017303,0.745402949207212,0.7417485380116959,0.9097856447917647,0.8370808678500986,0.9281179469354256,0.6650296201585435,10204,split
0.9661538461538461,0.9045024748250555,0.8487233235511369,0.8206451612903226,0.9883597883597883,0.9850340136054422,0.993026237608281,0.8403507600528641,10301,split
1,1,1,1,1,1,1,1,10501,split
0.9920382165605095,0.9846425946244904,0.9733446355664769,0.971034632034632,0.9982505572143487,0.977922077922078,0.9957646665438519,0.9703364298767232,10601,split
0.9146341463414634,0.8652979611766308,0.7679460500321437,0.7515051915503044,0.9790907308029574,0.8764189514189514,0.9797453829861491,0.7482389987957961,10701,split
0.9166666666666666,0.8990119294352203,0.8016092015174701,0.8165176277109673,0.9815062311594736,0.8810336483354135,0.9819683492598682,0.7852174185945973,10702,split
0.9183303085299456,0.8865988544919355,0.7738847383346401,0.7982417582417582,0.9749559507421129,0.9238932071645827,0.9816789294780776,0.756534320559378,10703,split
0.9704016913319239,0.9754201400175503,0.9457213805539783,0.957318747803891,0.9935215322312096,0.9420918367346939,0.9918225380373881,0.9383733550907971,10704,split
0.8576923076923076,0.867870004347277,0.7862975553845505,0.7816448866448866,0.9540951220496675,0.8297062937062937,0.956480014726507,0.7422074849658473,10802,split
0.9386189258312021,0.9279913541795636,0.8256842105263158,0.8688135593220339,0.9871691490370933,0.8353658536585366,0.9863471074380166,0.813958998238574,10901,split
0.9915540540540541,0.9411703470527,0.9168638788839324,0.8848133848133848,0.9975273092920152,0.9946754966887417,0.9981026821466326,0.914780782538082,11001,split
0.9950331125827815,0.9819314641744549,0.9810518982932775,0.9666666666666667,0.997196261682243,0.9984732824427481,0.998981324278438,0.9791338918617086,11002,split
0.930327868852459,0.9774668088610958,0.9378215189372063,0.9757834757834758,0.9791501419387159,0.9135549872122762,0.9502923976608187,0.8999637480518572,11004,split
0.9137254901960784,0.9266119631550306,0.9035398229188748,0.8787634408602151,0.9744604854498463,0.9486656200941915,0.9786791179515446,0.8798671259498579,11102,split
0.9230769230769231,0.9081422266455162,0.8457710555781859,0.8365348808341608,0.9797495724568716,0.8988806668322569,0.9821692728244946,0.8275801738343852,11103,split
0.7471698113207547,0.8084896172849081,0.6849887356622203,0.6835253456221198,0.9334538889476965,0.8429323389039792,0.9285447754940004,0.6167199778904571,11104,split
0.8936651583710408,0.9127137344559983,0.863701514970412,0.8549987293929653,0.9704287395190315,0.8934210840858419,0.9735687548500217,0.8358330125642267,11202,split
0.8315217391304348,0.8365943412140996,0.704288260758849,0.7162422184493492,0.95694646397885,0.7431614896731176,0.9616241645873909,0.6652132008358687,11501,split
0.8888888888888888,0.8883928571428572,0.8588516746411483,0.8392857142857143,0.9375,0.9583333333333334,0.9703947368421053,0.8120360697201296,11601,split
0.958904109589041,0.9492922353673221,0.9268108651911469,0.9149797570850202,0.9836047136496238,0.9416685908431192,0.9878182681464776,0.9125008396725409,11901,split
0.9114583333333334,0.9421330979934808,0.920903704960129,0.9091893614460349,0.9750768345409268,0.937112823065927,0.9769462429479314,0.8966881219624521,12001,split
0.8687350835322196,0.849374546961465,NA,0.730649016363302,0.968100077559628,NA,0.9663269719765698,0.6498975785847984,12002,split
0.9149722735674677,0.8654014200767729,0.7919545421945317,0.7575173477395756,0.9732854924139702,0.8607646457916944,0.9786515486285806,0.7680596664667949,12101,split
0.9842271293375394,0.9367807238886575,0.9184842941789124,0.8779220779220779,0.995639369855237,0.9863095238095239,0.9967843657939505,0.9147565539187635,12302,split
0.9953379953379954,0.9744736842105263,0.9674285714285714,0.95,0.9989473684210526,0.9921568627450981,0.9990543735224586,0.9664370014359767,12303,split
0.9168539325842696,0.9214496844641207,0.8824037055581015,0.8672153483576374,0.975684020570604,0.9015854341736694,0.9794822350770293,0.8599412613888783,12501,split
0.9518599562363238,0.8979339627814236,0.8627902308464369,0.812358276643991,0.9835096489188561,0.9707147432964217,0.9898891473317586,0.8495582441355127,12502,split
0.9534883720930233,0.9630276076865889,0.9481854568350799,0.9391812865497076,0.9868739288234701,0.9669639953542393,0.9891065830721003,0.9361563131679923,13001,split
0.9410377358490566,0.9645749103515594,0.9059213273517156,0.9432400344998502,0.9859097862032686,0.8776996915436066,0.9816569298237057,0.8896301014085459,9908,group
0.7761194029850746,0.6661486207211935,NA,0.407398282941396,0.924898958500991,0.4377155021136576,0.9180297043717497,0.3423017517239859,9909,group
0.897029702970297,0.8587398728372336,0.7358373569035468,0.7419712070874862,0.9755085385869812,0.7628248207885304,0.9758639114121936,0.7120017384616002,9910,group
0.7344110854503464,0.8306962971913759,0.6981700988675117,0.7292544582952527,0.9321381360874993,0.6999159424787916,0.9240903659914594,0.6272481541913175,9911,group
0.9979879275653923,0.994758064516129,0.995497462062436,0.9916666666666667,0.9978494623655914,0.9995061728395062,0.9995780590717299,0.9942052969631476,10201,group
0.920704845814978,0.9325700939071938,0.8601578582028819,0.8849200507095244,0.9802201371048632,0.8811583843437999,0.9754123875749526,0.8382013601549001,10203,group
0.8722627737226277,0.9377094705481566,0.8712813116153217,0.9089258411729808,0.9664930999233324,0.8559584200754884,0.9618001906093583,0.8355931913744897,10204,group
0.9076923076923077,0.9185728397506465,0.7713418729013803,0.8584643534833288,0.9786813260179641,0.7676274545127004,0.972183321022139,0.7481619881575934,10301,group
