Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.9528301886792453,0.9548049719361894,0.9343932896316599,0.9234434318763441,0.9861665119960348,0.9545355964167845,0.9868386196696893,0.9209340431294644,9908,split
0.7654584221748401,0.6264489057553548,NA,0.38748404176900325,0.8654137697417064,0.4560810810810811,0.9236129241278955,0.2766502198783727,9909,split
0.9326732673267327,0.859516704977823,0.738422112265959,0.7349667774086378,0.9840666325470081,0.7937757780277466,0.9847052519904766,0.724133418033736,9910,split
0.8083140877598153,0.8417573008932557,0.7495366417917747,0.7439852156455552,0.9395293861409563,0.7896426504381863,0.9500747343671374,0.6949344387005423,9911,split
0.993963782696177,0.985656292375733,0.9725757575757576,0.9725757575757575,0.9987368271757084,0.9725757575757575,0.9987368271757084,0.9713125847514659,10201,split
0.933920704845815,0.9111745570512325,0.8487823310392606,0.8418149102359629,0.9805342038665021,0.9403919578560727,0.9853579715036407,0.8334223237924168,10203,split
0.7299270072992701,0.8425248013314508,0.7641739177926619,0.7633728705822527,0.9216767320806488,0.8245622119815668,0.9333328941846856,0.6903715989299168,10204,split
0.9723076923076923,0.9255606758832565,0.8977105288101126,0.8606451612903225,0.9904761904761905,0.9875862068965517,0.9942414802227887,0.8902949090793044,10301,split
1,1,1,1,1,1,1,1,10501,split
0.9952229299363057,0.986539322957486,0.9798276633342452,0.9741341991341992,0.998944446780773,0.9873977873977874,0.9972969864274213,0.9779412075421647,10601,split
0.9207317073170732,0.8779636562676512,0.8060817776343367,0.7758560687432868,0.9800712437920156,0.8883691817457607,0.9812122236091336,0.786968402114921,10701,split
0.9147286821705426,0.8966592710861524,0.7977678571428571,0.8122623085620311,0.9810562336102737,0.8639846743295019,0.9814902721799273,0.78076395460788,10702,split
0.896551724137931,0.874871334734516,0.7477267127808923,0.7798453398453399,0.969897329623692,0.8960960960960961,0.9758863707220764,0.7248964107121754,10703,split
0.9704016913319239,0.9832695797828002,0.9518679317782989,0.9729926049184764,0.9935465546471239,0.9341751700680272,0.9913074801498447,0.9442475301984876,10704,split
0.8307692307692308,0.8299393116438571,0.7079208426316188,0.7174895224895225,0.9423891007981917,0.7932484076433122,0.9509398536611557,0.6584579539231827,10802,split
0.9181585677749361,0.8989493226503912,0.7679707842358445,0.8165133171912833,0.981385328109499,0.7912318406027136,0.9821367864071796,0.7517480138834182,10901,split
0.9915540540540541,0.9411703470527,0.9168638788839324,0.8848133848133848,0.9975273092920152,0.9946754966887417,0.9981026821466326,0.914780782538082,11001,split
0.9950331125827815,0.9819314641744549,0.9810518982932775,0.9666666666666667,0.997196261682243,0.9984732824427481,0.998981324278438,0.9791338918617086,11002,split
0.9323770491803278,0.9781308159906201,0.9392760773286077,0.9764957264957265,0.9797659054855139,0.9151186790505677,0.9514705882352941,0.9024284346678658,11004,split
0.9098039215686274,0.912665401712235,0.8896674312580323,0.8525483870967742,0.9727824163276957,0.9525773195876288,0.97878320944154,0.8652644056281732,11102,split
0.9472527472527472,0.9419009607859289,0.905455899365336,0.8970611966236346,0.9867407249482232,0.928193558742574,0.9872919980275245,0.8925618971714285,11103,split
0.7660377358490567,0.8455975475040302,0.7642696980350795,0.7529131007241606,0.9382819942838997,0.844360021421877,0.9328286429620435,0.6992558041577045,11104,split
0.8914027149321267,0.9110994050612939,0.8572967652744367,0.8522590033655679,0.96993980675702,0.88624382658004,0.9731328226505195,0.8290162225130584,11202,split
0.8043478260869565,0.8339531257839928,0.6797161694907974,0.7168081494057725,0.9510981021622132,0.7446167141992913,0.956385615248208,0.639179449707718,11501,split
0.8765432098765432,0.8759920634920635,0.8361111111111111,0.8214285714285714,0.9305555555555556,0.9545454545454546,0.9675324675324675,0.7852685204839736,11601,split
0.9680365296803652,0.9629695719896241,0.9526003520127179,0.9412955465587045,0.9846435974205435,0.9653799019607843,0.9903347477604904,0.9399975097100541,11901,split
0.9036458333333334,0.9389056361889583,0.9145394932935916,0.9045943319448727,0.9732169404330437,0.9266927547938014,0.9743905645341522,0.8882729779475125,12001,split
0.8758949880668258,0.8525431828368678,NA,0.7347306490163633,0.9703557166573723,NA,0.9679544911149893,0.6565481694601367,12002,split
0.9297597042513863,0.8929100412130185,0.833428905226325,0.8070010570127586,0.9788190254132785,0.8699040911407149,0.9821530320138079,0.813734534386924,12101,split
0.9747634069400631,0.9084009855458195,0.8736068055655685,0.8233766233766233,0.9934253477150157,0.9750350140056022,0.9948676330090505,0.8679307727471538,12302,split
0.9976689976689976,0.9872368421052632,0.9846464646464647,0.975,0.9994736842105263,0.996,0.999526066350711,0.9841468156154789,12303,split
