Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.9112614578786555,0.8275862068965517,0.9949367088607595,0.9230769230769231,0.9874371859296482,0.8727272727272727,0.8639281129653402,0.06839622641509434,0.05660377358490566,0.06132075471698113,9908,split
Prone,0.9918699186991871,1,0.983739837398374,0.9016393442622951,1,0.9482758620689655,0.9401045345387768,0.12971698113207547,0.12971698113207547,0.14386792452830188,9908,split
Sitting,0.9678443163785183,0.9487179487179487,0.9869706840390879,0.9652173913043478,0.9805825242718447,0.9568965517241379,0.9406644462481459,0.2759433962264151,0.2617924528301887,0.27122641509433965,9908,split
Supine,1,1,1,1,1,1,1,0.049528301886792456,0.049528301886792456,0.049528301886792456,9908,split
Upright,0.9833422531442333,0.9801980198019802,0.9864864864864865,0.9850746268656716,0.9820627802690582,0.9826302729528535,0.9669001204443055,0.47641509433962265,0.4669811320754717,0.4740566037735849,9908,split
Held,0.5102623062510645,0.03508771929824561,0.9854368932038835,0.25,0.8806941431670282,0.061538461538461535,0.03259730159266921,0.12153518123667377,0.0042643923240938165,0.017057569296375266,9909,split
Prone,0.49223946784922396,0,0.9844789356984479,0,0.961038961038961,NA,-0.02196461256863848,0.03837953091684435,0,0.014925373134328358,9909,split
Sitting,0.7363618029646062,0.5106382978723404,0.9620853080568721,0.6,0.9463869463869464,0.5517241379310344,0.5062224981777933,0.10021321961620469,0.0511727078891258,0.08528784648187633,9909,split
Supine,0.6960670314637483,0.9735294117647059,0.4186046511627907,0.8152709359605911,0.8571428571428571,0.8873994638069705,0.4661354581673307,0.7249466950959488,0.7057569296375267,0.8656716417910447,9909,split
Upright,0.7813852813852813,0.5714285714285714,0.9913419913419913,0.5,0.9934924078091106,0.5333333333333333,0.5257836198179955,0.014925373134328358,0.008528784648187633,0.017057569296375266,9909,split
Held,0.8571428571428572,0.7142857142857143,1,1,0.9835051546391752,0.8333333333333333,0.8252595155709341,0.055445544554455446,0.039603960396039604,0.039603960396039604,9910,split
Prone,0.5346959557753855,0.07142857142857142,0.9979633401221996,0.5,0.974155069582505,0.125,0.11889332003988085,0.027722772277227723,0.0019801980198019802,0.0039603960396039604,9910,split
Sitting,0.9428500742206828,0.9069767441860465,0.9787234042553191,0.936,0.968421052631579,0.921259842519685,0.8948135805040616,0.25544554455445545,0.2316831683168317,0.24752475247524752,9910,split
Supine,1,1,1,1,1,1,1,0.5504950495049505,0.5504950495049505,0.5504950495049505,9910,split
Upright,0.9732739420935412,1,0.9465478841870824,0.7,1,0.8235294117647058,0.7970529135967848,0.11089108910891089,0.11089108910891089,0.15841584158415842,9910,split
Held,0.9558144416456759,0.9166666666666666,0.9949622166246851,0.9428571428571428,0.992462311557789,0.9295774647887323,0.92328951564327,0.08314087759815242,0.07621247113163972,0.08083140877598152,9911,split
Prone,0.9671373131863595,0.9696969696969697,0.9645776566757494,0.8311688311688312,0.9943820224719101,0.8951048951048951,0.8745048787556758,0.15242494226327943,0.14780600461893764,0.17782909930715934,9911,split
