Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.8940200785683108,0.7931034482758621,0.9949367088607595,0.92,0.9849624060150376,0.851851851851852,0.8418353072834094,0.06839622641509434,0.054245283018867926,0.0589622641509434,9908,split
Prone,0.9905149051490515,1,0.981029810298103,0.8870967741935484,1,0.9401709401709402,0.9306347574086189,0.12971698113207547,0.12971698113207547,0.14622641509433962,9908,split
Sitting,0.9711016453687463,0.9487179487179487,0.993485342019544,0.9823008849557522,0.9807073954983923,0.9652173913043478,0.9522777793410057,0.2759433962264151,0.2617924528301887,0.2665094339622642,9908,split
Supine,1,1,1,1,1,1,1,0.049528301886792456,0.049528301886792456,0.049528301886792456,9908,split
Upright,0.9788377486397288,0.9801980198019802,0.9774774774774775,0.9753694581280788,0.9819004524886877,0.9777777777777779,0.9574619877825836,0.47641509433962265,0.4669811320754717,0.47877358490566035,9908,split
Held,0.5114758984840743,0.03508771929824561,0.9878640776699029,0.2857142857142857,0.8809523809523809,0.0625,0.036895064686152064,0.12153518123667377,0.0042643923240938165,0.014925373134328358,9909,split
Prone,0.49002217294900224,0,0.9800443458980045,0,0.9608695652173913,NA,-0.026258205689278523,0.03837953091684435,0,0.019189765458422176,9909,split
Sitting,0.770646364828073,0.574468085106383,0.966824644549763,0.6585365853658537,0.9532710280373832,0.6136363636363638,0.5738414666737937,0.10021321961620469,0.057569296375266525,0.08742004264392324,9909,split
Supine,0.6984724122207022,0.9705882352941176,0.4263565891472868,0.8168316831683168,0.8461538461538461,0.8870967741935484,0.469171068233265,0.7249466950959488,0.7036247334754797,0.8614072494669509,9909,split
Upright,0.6363636363636364,0.2857142857142857,0.987012987012987,0.25,0.9891540130151844,0.26666666666666666,0.25480283114256536,0.014925373134328358,0.0042643923240938165,0.017057569296375266,9909,split
Held,0.8571428571428572,0.7142857142857143,1,1,0.9835051546391752,0.8333333333333333,0.8252595155709341,0.055445544554455446,0.039603960396039604,0.039603960396039604,9910,split
Prone,0.5693919115507711,0.14285714285714285,0.9959266802443992,0.5,0.9760479041916168,0.22222222222222224,0.2125194920917807,0.027722772277227723,0.0039603960396039604,0.007920792079207921,9910,split
Sitting,0.93620113805047,0.9069767441860465,0.9654255319148937,0.9,0.968,0.9034749034749034,0.870186622795743,0.25544554455445545,0.2316831683168317,0.25742574257425743,9910,split
Supine,1,1,1,1,1,1,1,0.5504950495049505,0.5504950495049505,0.5504950495049505,9910,split
