Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.878044522042776,0.7586206896551724,0.9974683544303797,0.9565217391304348,0.9825436408977556,0.8461538461538461,0.836246017186444,0.06839622641509434,0.05188679245283019,0.054245283018867926,9908,split
Prone,0.994579945799458,1,0.989159891598916,0.9322033898305084,1,0.9649122807017544,0.9594704392295555,0.12971698113207547,0.12971698113207547,0.1391509433962264,9908,split
Sitting,0.9715053314401849,0.9658119658119658,0.9771986970684039,0.9416666666666667,0.9868421052631579,0.9535864978902954,0.9355872279306154,0.2759433962264151,0.2665094339622642,0.2830188679245283,9908,split
Supine,1,1,1,1,1,1,1,0.049528301886792456,0.049528301886792456,0.049528301886792456,9908,split
Upright,0.9786147533672286,0.9752475247524752,0.9819819819819819,0.9800995024875622,0.9775784753363229,0.977667493796526,0.9574430119998217,0.47641509433962265,0.46462264150943394,0.4740566037735849,9908,split
Held,0.529019758133197,0.07017543859649122,0.9878640776699029,0.4444444444444444,0.8847826086956522,0.12121212121212122,0.09108527131782863,0.12153518123667377,0.008528784648187633,0.019189765458422176,9909,split
Prone,0.4878048780487805,0,0.975609756097561,0,0.9606986899563319,NA,-0.029988640666412415,0.03837953091684435,0,0.023454157782515993,9909,split
Sitting,0.7470001008369467,0.5319148936170213,0.9620853080568721,0.6097560975609756,0.9485981308411215,0.5681818181818181,0.5237051686354164,0.10021321961620469,0.053304904051172705,0.08742004264392324,9909,split
Supine,0.7086297309621523,0.9676470588235294,0.4496124031007752,0.8225,0.8405797101449275,0.8891891891891893,0.4876365574207299,0.7249466950959488,0.7014925373134329,0.8528784648187633,9909,split
Upright,0.7813852813852813,0.5714285714285714,0.9913419913419913,0.5,0.9934924078091106,0.5333333333333333,0.5257836198179955,0.014925373134328358,0.008528784648187633,0.017057569296375266,9909,split
Held,0.8571428571428572,0.7142857142857143,1,1,0.9835051546391752,0.8333333333333333,0.8252595155709341,0.055445544554455446,0.039603960396039604,0.039603960396039604,9910,split
Prone,0.5336776258364854,0.07142857142857142,0.9959266802443992,0.3333333333333333,0.9741035856573705,0.11764705882352941,0.10892836136925138,0.027722772277227723,0.0019801980198019802,0.005940594059405941,9910,split
Sitting,0.9441798614547254,0.9069767441860465,0.9813829787234043,0.9435483870967742,0.968503937007874,0.9249011857707509,0.899815187996617,0.25544554455445545,0.2316831683168317,0.24554455445544554,9910,split
Supine,1,1,1,1,1,1,1,0.5504950495049505,0.5504950495049505,0.5504950495049505,9910,split
Upright,0.9632317849188673,0.9821428571428571,0.9443207126948775,0.6875,0.9976470588235294,0.8088235294117647,0.7801406563965168,0.11089108910891089,0.10891089108910891,0.15841584158415842,9910,split
Held,0.9709627763783935,0.9444444444444444,0.9974811083123426,0.9714285714285714,0.9949748743718593,0.9577464788732395,0.9539737093859617,0.08314087759815242,0.07852193995381063,0.08083140877598152,9911,split
Prone,0.9657749153661961,0.9696969696969697,0.9618528610354223,0.8205128205128205,0.9943661971830986,0.8888888888888888,0.8669125557092364,0.15242494226327943,0.14780600461893764,0.18013856812933027,9911,split
Sitting,0.8716816047801963,0.9342723004694836,0.8090909090909091,0.8257261410788381,0.9270833333333334,0.8766519823788546,0.7418118318497382,0.49191685912240185,0.45958429561200925,0.5565819861431871,9911,split
Supine,0.6483420593368238,0.3333333333333333,0.9633507853403142,0.5483870967741935,0.9154228855721394,0.4146341463414634,0.35740786544645076,0.11778290993071594,0.03926096997690531,0.07159353348729793,9911,split
Upright,0.8317225348666504,0.6716417910447762,0.9918032786885246,0.9375,0.9428571428571428,0.7826086956521741,0.7503632128773376,0.15473441108545036,0.10392609699769054,0.11085450346420324,9911,split
Held,0.9762200956937799,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9524401913875594,0.04426559356136821,0.04225352112676056,0.04426559356136821,10201,split
Prone,0.9583333333333333,0.9166666666666666,1,1,0.9957894736842106,0.9565217391304348,0.9544162157204437,0.0482897384305835,0.04426559356136821,0.04426559356136821,10201,split
Sitting,1,1,1,1,1,1,1,0.8128772635814889,0.8128772635814889,0.8128772635814889,10201,split
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,split
Upright,0.9979035639412999,1,0.9958071278825996,0.9090909090909091,1,0.9523809523809523,0.9502850855256587,0.04024144869215292,0.04024144869215292,0.04426559356136821,10201,split
Held,0.6527777777777778,0.3055555555555556,1,1,0.9435665914221218,0.46808510638297873,0.44758103767156593,0.07929515418502203,0.024229074889867842,0.024229074889867842,10203,split
Prone,0.9521701576333406,0.9090909090909091,0.995249406175772,0.9375,0.9928909952606635,0.923076923076923,0.9171472370245998,0.07268722466960352,0.06607929515418502,0.07048458149779736,10203,split
Sitting,0.9714056601928456,0.9959514170040485,0.9468599033816425,0.9571984435797666,0.9949238578680203,0.9761904761904763,0.9465137740776375,0.5440528634361234,0.5418502202643172,0.566079295154185,10203,split
Supine,0.9849149388623073,0.9722222222222222,0.9976076555023924,0.9722222222222222,0.9976076555023924,0.9722222222222222,0.969829877724615,0.07929515418502203,0.07709251101321586,0.07929515418502203,10203,split
Upright,0.9772727272727273,1,0.9545454545454546,0.864406779661017,1,0.9272727272727274,0.904178978471929,0.22466960352422907,0.22466960352422907,0.2599118942731278,10203,split
Held,0.8787674313990104,0.7777777777777778,0.979757085020243,0.8076923076923077,0.9758064516129032,0.7924528301886792,0.770239365756975,0.09854014598540146,0.07664233576642336,0.0948905109489051,10204,split
Prone,0.8066860465116279,0.625,0.9883720930232558,0.7692307692307693,0.9770114942528736,0.6896551724137931,0.672509960159362,0.058394160583941604,0.0364963503649635,0.04744525547445255,10204,split
Sitting,0.6842105263157895,0.3684210526315789,1,1,0.6896551724137931,0.5384615384615384,0.4052098408104198,0.41605839416058393,0.15328467153284672,0.15328467153284672,10204,split
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,split
Upright,0.7857142857142857,1,0.5714285714285714,0.5411764705882353,1,0.7022900763358779,0.47240051347881906,0.3357664233576642,0.3357664233576642,0.6204379562043796,10204,split
Held,0.9708994708994709,1,0.9417989417989417,0.9251700680272109,1,0.9611307420494699,0.9312380989017329,0.41846153846153844,0.41846153846153844,0.4523076923076923,10301,split
Prone,1,1,1,1,1,1,1,0.024615384615384615,0.024615384615384615,0.024615384615384615,10301,split
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,split
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,split
Upright,0.6,0.2,1,1,0.9752321981424149,0.33333333333333337,0.32642487046632085,0.03076923076923077,0.006153846153846154,0.006153846153846154,10301,split
Held,1,1,1,1,1,1,1,0.18125,0.18125,0.18125,10501,split
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,split
Sitting,1,1,1,1,1,1,1,0.275,0.275,0.275,10501,split
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
