Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.8435617634220864,0.6896551724137931,0.9974683544303797,0.9523809523809523,0.9776674937965261,0.7999999999999999,0.7878090281253124,0.06839622641509434,0.04716981132075472,0.049528301886792456,9908,split
Prone,0.9932249322493225,1,0.986449864498645,0.9166666666666666,1,0.9565217391304348,0.9497153700189752,0.12971698113207547,0.12971698113207547,0.14150943396226415,9908,split
Sitting,0.9656031626715667,0.9572649572649573,0.9739413680781759,0.9333333333333333,0.9835526315789473,0.9451476793248945,0.9238758148270909,0.2759433962264151,0.2641509433962264,0.2830188679245283,9908,split
Supine,1,1,1,1,1,1,1,0.049528301886792456,0.049528301886792456,0.049528301886792456,9908,split
Upright,0.9716350013379716,0.9702970297029703,0.972972972972973,0.9702970297029703,0.972972972972973,0.9702970297029703,0.9432700026759433,0.47641509433962265,0.46226415094339623,0.47641509433962265,9908,split
Held,0.5302333503662068,0.07017543859649122,0.9902912621359223,0.5,0.8850325379609545,0.12307692307692307,0.09603354411118195,0.12153518123667377,0.008528784648187633,0.017057569296375266,9909,split
Prone,0.49002217294900224,0,0.9800443458980045,0,0.9608695652173913,NA,-0.026258205689278523,0.03837953091684435,0,0.019189765458422176,9909,split
Sitting,0.7269083392154886,0.48936170212765956,0.9644549763033176,0.6052631578947368,0.9443155452436195,0.5411764705882353,0.49601851596726654,0.10021321961620469,0.04904051172707889,0.08102345415778252,9909,split
Supine,0.686844505243958,0.9705882352941176,0.40310077519379844,0.8108108108108109,0.8387096774193549,0.8835341365461847,0.4454833317478223,0.7249466950959488,0.7036247334754797,0.8678038379530917,9909,split
Upright,0.7099567099567099,0.42857142857142855,0.9913419913419913,0.42857142857142855,0.9913419913419913,0.42857142857142855,0.4199134199134242,0.014925373134328358,0.006396588486140725,0.014925373134328358,9909,split
Held,0.8571428571428572,0.7142857142857143,1,1,0.9835051546391752,0.8333333333333333,0.8252595155709341,0.055445544554455446,0.039603960396039604,0.039603960396039604,9910,split
Prone,0.5336776258364854,0.07142857142857142,0.9959266802443992,0.3333333333333333,0.9741035856573705,0.11764705882352941,0.10892836136925138,0.027722772277227723,0.0019801980198019802,0.005940594059405941,9910,split
Sitting,0.9401904997525977,0.9069767441860465,0.973404255319149,0.9212598425196851,0.9682539682539683,0.9140625,0.8848871666286755,0.25544554455445545,0.2316831683168317,0.2514851485148515,9910,split
Supine,1,1,1,1,1,1,1,0.5504950495049505,0.5504950495049505,0.5504950495049505,9910,split
Upright,0.9565303849825009,0.9642857142857143,0.9487750556792873,0.7012987012987013,0.9953271028037384,0.81203007518797,0.7843391810867595,0.11089108910891089,0.10693069306930693,0.15247524752475247,9910,split
Held,0.9684438846907361,0.9444444444444444,0.9924433249370277,0.918918918918919,0.9949494949494949,0.9315068493150684,0.9252029711521855,0.08314087759815242,0.07852193995381063,0.08545034642032333,9911,split
Prone,0.9576005284452151,0.9696969696969697,0.9455040871934605,0.7619047619047619,0.994269340974212,0.8533333333333334,0.8231406186179496,0.15242494226327943,0.14780600461893764,0.19399538106235567,9911,split
Sitting,0.8670614596670935,0.9295774647887324,0.8045454545454546,0.8215767634854771,0.921875,0.8722466960352423,0.7325908258443715,0.49191685912240185,0.45727482678983833,0.5565819861431871,9911,split
